PlayerStart,384,288,003FB8E3,0,1,1,4294967295,0,0
Block,352,320,000ACCC0,0,1,1,4294967295,0,0
Block,384,320,002B74B8,0,1,1,4294967295,0,0
Block,416,320,0033ECDE,0,1,1,4294967295,0,0
Block,384,224,0035CAE7,0,1,1,4294967295,0,0
Block,448,320,00381391,0,1,1,4294967295,0,0
Block,320,320,000A4306,0,1,1,4294967295,0,0
Block,320,256,001DBD60,0,1,1,4294967295,0,0
Block,448,192,0009E9B9,0,1,1,4294967295,0,0
Block,384,160,003DAC50,0,1,1,4294967295,0,0
Save,448,288,0033AEBD,0,1,1,4294967295,0,0
Block,512,320,002BFC22,0,1,1,4294967295,0,0
Block,480,64,0027E4BD,0,1,1,4294967295,0,0
Block,512,64,002F707B,0,1,1,4294967295,0,0
Platform,512,160,00257B0E,0,1,1,4294967295,0,1
Platform,576,320,000557E3,0,1,1,4294967295,0,1
Block,704,320,003C145F,0,1,1,4294967295,0,0
Block,512,352,0027C800,0,1,1,4294967295,0,0
Block,512,384,002DF77A,0,1,1,4294967295,0,0
Block,512,416,00224395,0,1,1,4294967295,0,0
Block,512,448,00175083,0,1,1,4294967295,0,0
Block,480,448,002F9604,0,1,1,4294967295,0,0
Block,480,480,003F9FFD,0,1,1,4294967295,0,0
Block,480,512,0029B710,0,1,1,4294967295,0,0
Block,480,544,0017C43C,0,1,1,4294967295,0,0
Block,480,576,000F7724,0,1,1,4294967295,0,0
Block,448,576,00392591,0,1,1,4294967295,0,0
Block,416,576,0029A78F,0,1,1,4294967295,0,0
Block,384,576,0020A3B1,0,1,1,4294967295,0,0
Block,352,576,00326798,0,1,1,4294967295,0,0
Block,320,576,0024C29E,0,1,1,4294967295,0,0
Block,320,544,00185D00,0,1,1,4294967295,0,0
Block,320,512,000D066C,0,1,1,4294967295,0,0
Block,320,480,002F703B,0,1,1,4294967295,0,0
Block,320,448,00090404,0,1,1,4294967295,0,0
Block,320,416,000E5A97,0,1,1,4294967295,0,0
Block,320,384,001E389A,0,1,1,4294967295,0,0
Block,320,352,001EA8B4,0,1,1,4294967295,0,0
Platform,448,352,002CC4AC,0,1,1,4294967295,0,1
Block,288,320,0012D00F,0,1,1,4294967295,0,0
Block,256,320,002D6FCD,0,1,1,4294967295,0,0
Block,256,192,003644EE,0,1,1,4294967295,0,0
Platform,240,256,0007F2D7,0,1,1,4294967295,0,1
