SpikeLeft,448,512,22D07E78,0,1,1,4294967295,0,0
SpikeRight,512,512,6990534D,0,1,1,4294967295,0,0
SpikeUp,576,544,0DC3CDC4,0,1,1,4294967295,0,0
SpikeLeft,640,512,AF8116F3,0,1,1,4294967295,0,0
SpikeRight,704,512,86394F3B,0,1,1,4294967295,0,0
SpikeDown,576,320,43FE3207,0,1,1,4294967295,0,0
SpikeDown,608,320,1B70AFD3,0,1,1,4294967295,0,0
SpikeUp,640,192,39036506,0,1,1,4294967295,0,0
SpikeUp,608,64,AB70B4B7,0,1,1,4294967295,0,0
SpikeDown,608,128,239A0C76,0,1,1,4294967295,0,0
SpikeRight,640,96,2FEF2075,0,1,1,4294967295,0,0
SpikeLeft,576,96,D0F6F9B2,0,1,1,4294967295,0,0
SpikeUp,576,192,9ECDEA9C,0,1,1,4294967295,0,0
MiniSpikeUp,608,208,BF732588,0,1,1,4294967295,0,0
MiniSpikeUp,624,208,6A1ACACF,0,1,1,4294967295,0,0
MiniSpikeRight,512,96,0ABB7059,0,1,1,4294967295,0,0
MiniSpikeRight,512,112,067C89EF,0,1,1,4294967295,0,0
MiniSpikeDown,480,128,4ABF0FD3,0,1,1,4294967295,0,0
MiniSpikeDown,496,128,33731CCC,0,1,1,4294967295,0,0
MiniSpikeLeft,464,96,C955520A,0,1,1,4294967295,0,0
MiniSpikeLeft,464,112,71B03105,0,1,1,4294967295,0,0
SpikeUp,464,192,286D0E5D,0,1,1,4294967295,0,0
SpikeUp,496,192,4B997B3D,0,1,1,4294967295,0,0
MiniSpikeUp,448,208,A1A82AB9,0,1,1,4294967295,0,0
MiniSpikeUp,528,208,1D241509,0,1,1,4294967295,0,0
SpikeDown,544,48,A333B4D3,0,1,1,4294967295,0,0
SpikeDown,192,384,68582192,0,1,1,4294967295,0,0
SpikeLeft,864,448,0F674037,0,1,1,4294967295,0,0
SpikeDown,896,480,C13C9E45,0,1,1,4294967295,0,0
SpikeRight,928,448,02440F06,0,1,1,4294967295,0,0
SpikeRight,832,512,34E124AC,0,1,1,4294967295,0,0
SpikeLeft,960,512,AF2510A0,0,1,1,4294967295,0,0
MiniSpikeUp,832,592,F9B6FC88,0,1,1,4294967295,0,0
MiniSpikeUp,848,592,BF11A075,0,1,1,4294967295,0,0
MiniSpikeUp,864,592,DAEA4A7D,0,1,1,4294967295,0,0
MiniSpikeUp,880,592,E6135798,0,1,1,4294967295,0,0
MiniSpikeUp,896,592,05BA6781,0,1,1,4294967295,0,0
MiniSpikeUp,912,592,84E3133D,0,1,1,4294967295,0,0
MiniSpikeUp,928,592,F73D9CDB,0,1,1,4294967295,0,0
MiniSpikeUp,944,592,A6208351,0,1,1,4294967295,0,0
MiniSpikeUp,960,592,49601BBB,0,1,1,4294967295,0,0
MiniSpikeUp,976,592,27002528,0,1,1,4294967295,0,0
MiniSpikeUp,992,432,68E50517,0,1,1,4294967295,0,0
MiniSpikeUp,1008,432,B41DBA8D,0,1,1,4294967295,0,0
MiniSpikeUp,1024,528,5F2AAB5D,0,1,1,4294967295,0,0
MiniSpikeUp,1040,528,168E40F2,0,1,1,4294967295,0,0
SpikeUp,1056,448,FAD151C9,0,1,1,4294967295,0,0
MiniSpikeUp,1088,464,433347BA,0,1,1,4294967295,0,0
MiniSpikeUp,1104,464,7804CF00,0,1,1,4294967295,0,0
MiniSpikeDown,1056,384,67D39FAE,0,1,1,4294967295,0,0
MiniSpikeDown,1072,384,81A2CBB5,0,1,1,4294967295,0,0
SpikeRight,1120,336,68B73CD0,0,1,1,4294967295,0,0
SpikeLeft,1152,336,575DF158,0,1,1,4294967295,0,0
SpikeDown,1184,384,FD0DFF24,0,1,1,4294967295,0,0
MiniSpikeUp,1248,560,B3E7CC15,0,1,1,4294967295,0,0
MiniSpikeUp,1264,560,FFB05A25,0,1,1,4294967295,0,0
MiniSpikeUp,1120,464,0C13D84C,0,1,1,4294967295,0,0
MiniSpikeUp,1136,464,995908CF,0,1,1,4294967295,0,0
SpikeUp,1216,480,0A30B414,0,1,1,4294967295,0,0
SpikeUp,1152,512,D4E6AC47,0,1,1,4294967295,0,0
SpikeUp,1184,512,3A9D4DA4,0,1,1,4294967295,0,0
MiniSpikeUp,1296,560,E9A645A8,0,1,1,4294967295,0,0
MiniSpikeUp,1280,560,16B408D8,0,1,1,4294967295,0,0
SpikeUp,1312,464,0BD54EF3,0,1,1,4294967295,0,0
SpikeUp,1408,496,CA2A66B2,0,1,1,4294967295,0,0
MiniSpikeDown,1312,384,E4A83A60,0,1,1,4294967295,0,0
MiniSpikeDown,1328,384,E02FAEC2,0,1,1,4294967295,0,0
MiniSpikeUp,1344,528,C72C6F37,0,1,1,4294967295,0,0
MiniSpikeUp,1360,528,D517CDC6,0,1,1,4294967295,0,0
MiniSpikeUp,1376,528,DC5EB896,0,1,1,4294967295,0,0
MiniSpikeUp,1392,528,6A2C6FF5,0,1,1,4294967295,0,0
SpikeLeft,1376,416,591CD08D,0,1,1,4294967295,0,0
SpikeLeft,1280,320,C15B3340,0,1,1,4294967295,0,0
SpikeRight,1216,320,312A0F26,0,1,1,4294967295,0,0
SpikeUp,1184,96,E379B710,0,1,1,4294967295,0,0
MiniSpikeUp,1216,112,2835DB07,0,1,1,4294967295,0,0
MiniSpikeUp,1232,112,441C37D8,0,1,1,4294967295,0,0
MiniSpikeUp,1248,112,764CBAC4,0,1,1,4294967295,0,0
MiniSpikeUp,1264,112,7BB1B329,0,1,1,4294967295,0,0
MiniSpikeUp,1280,112,4442C2DA,0,1,1,4294967295,0,0
MiniSpikeUp,1296,112,D8068A8D,0,1,1,4294967295,0,0
MiniSpikeUp,1312,112,C8A648A9,0,1,1,4294967295,0,0
MiniSpikeUp,1328,112,FBB70FE1,0,1,1,4294967295,0,0
SpikeDown,1536,256,654F5369,0,1,1,4294967295,0,0
SpikeUp,1376,272,2DDC2214,0,1,1,4294967295,0,0
SpikeUp,1360,224,01750C63,0,1,1,4294967295,0,0
SpikeRight,1376,192,C9D321B8,0,1,1,4294967295,0,0
SpikeDown,1408,240,1A70B11E,0,1,1,4294967295,0,0
SpikeDown,1328,192,C1849999,0,1,1,4294967295,0,0
SpikeUp,1328,128,B4469791,0,1,1,4294967295,0,0
KillerBlock,480,96,4688642D,0,1,1,4294967295,0,0
